,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
5347,0.25,1.0,0.125,0.04321834801483805,0.5,0.125,0.25,0.25
13846,1.0,0.0,0.125,0.46147739598346016,0.25,0.5,1.0,0.5
3396,0.5,0.0,0.5,0.0945993225760926,0.5,0.00048828125,0.125,1.0
7444,0.5,0.0,0.03125,0.21496638844410249,1.0,0.00048828125,0.25,1.0
9500,0.5,0.0,1.0,0.04653118503953943,1.0,0.25,0.5,0.25
4566,1.0,0.0,0.03125,0.02945409866672068,1.0,0.00048828125,0.25,0.125
12046,1.0,0.0,1.0,0.052000881619691075,0.5,0.00048828125,1.0,0.125
7594,0.25,0.0,0.0625,0.20326965268201985,1.0,0.5,0.25,1.0
13088,0.125,0.0,0.5,0.08341878047513789,0.5,0.25,1.0,0.25
8473,0.125,1.0,0.25,0.03962474119271451,1.0,0.125,0.5,0.125
5028,0.5,0.0,0.5,0.024350239664856374,0.125,1.0,0.25,0.25
732,0.5,0.0,0.0625,0.0027603187648305295,1.0,0.00048828125,0.125,0.125
10955,0.25,1.0,0.0625,0.3016887347454144,0.25,0.5,0.5,1.0
11191,1.0,1.0,0.03125,0.3657722014121894,0.5,0.5,0.5,1.0
10100,0.5,0.0,0.125,0.21324288696795565,0.5,0.00048828125,0.5,0.5
5240,0.125,0.0,0.0625,0.06234743692603277,0.25,1.0,0.25,0.25
5713,0.125,1.0,0.03125,0.05727301626917156,1.0,1.0,0.25,0.25
3085,0.5,1.0,0.0625,0.07889736961445404,0.125,1.0,0.125,1.0
9303,1.0,1.0,0.5,0.1122677853828988,0.5,0.5,0.5,0.25
6599,1.0,1.0,0.125,0.0875795698206761,1.0,0.25,0.25,0.5
4680,0.125,0.0,0.25,0.028884075982541817,1.0,0.25,0.25,0.125
2195,0.25,1.0,0.5,0.03695807862015417,0.25,0.00048828125,0.125,0.5
8352,0.125,0.0,0.03125,0.05913148888140573,0.5,1.0,0.5,0.125
13399,1.0,1.0,0.03125,0.2373105362146382,1.0,1.0,1.0,0.25
2798,1.0,0.0,0.0625,0.05459091806628773,1.0,0.5,0.125,0.5
6011,0.25,1.0,0.0625,0.07967812735638773,0.25,0.00048828125,0.25,0.5
11357,0.5,1.0,0.25,0.28177791119463896,1.0,0.125,0.5,1.0
13147,0.25,1.0,1.0,0.027834262667261366,0.5,0.5,1.0,0.25
9144,0.125,0.0,0.25,0.11494434464332444,0.5,0.00048828125,0.5,0.25
12424,0.125,0.0,1.0,0.029123155492736454,1.0,0.5,1.0,0.125
9523,0.25,1.0,0.125,0.11302587856447754,1.0,0.5,0.5,0.25
9411,0.25,1.0,0.03125,0.11283006743062243,1.0,0.125,0.5,0.25
5311,1.0,1.0,0.25,0.05661877171310246,0.5,0.00048828125,0.25,0.25
6772,0.5,0.0,0.03125,0.2169937485838769,0.125,0.125,0.25,1.0
7704,0.125,0.0,0.25,0.06067282482964688,0.125,0.00048828125,0.5,0.125
8798,1.0,0.0,0.0625,0.12322417951772927,0.125,0.5,0.5,0.25
8356,0.5,0.0,0.03125,0.05795167264014387,0.5,1.0,0.5,0.125
6250,0.25,0.0,0.0625,0.11008489793967001,0.5,0.00048828125,0.25,0.5
1040,0.125,0.0,0.5,0.01242317399179501,0.125,0.125,0.125,0.25
8150,1.0,0.0,0.5,0.011966120375172227,0.25,1.0,0.5,0.125
3968,0.125,0.0,0.5,0.009869081330104158,0.125,0.25,0.25,0.125
14266,0.25,0.0,0.0625,0.4655118302214767,1.0,0.25,1.0,0.5
6761,0.125,1.0,1.0,0.13413083410019827,0.125,0.00048828125,0.25,1.0
8401,0.125,1.0,0.03125,0.04953175461284531,1.0,0.00048828125,0.5,0.125
3612,0.5,0.0,0.0625,0.09957586413464799,1.0,0.00048828125,0.125,1.0
329,0.125,1.0,1.0,0.006677406956843256,0.25,0.125,0.125,0.125
14299,0.25,1.0,1.0,0.3004725090991456,1.0,0.25,1.0,0.5
14816,0.125,0.0,0.5,0.787400642743738,0.25,0.5,1.0,1.0
2546,0.25,0.0,0.03125,0.054659241391308976,0.5,0.5,0.125,0.5
12121,0.125,1.0,0.25,0.07561016056115194,0.5,0.25,1.0,0.125
12489,0.125,1.0,0.0625,0.22530976735643596,0.125,0.00048828125,1.0,0.25
1429,0.5,1.0,0.5,0.0067809310623043245,0.25,1.0,0.125,0.25
13486,1.0,0.0,1.0,0.43428801905942604,0.125,0.00048828125,1.0,0.5
6237,0.5,1.0,1.0,0.0162609726585901,0.25,1.0,0.25,0.5
13097,0.125,1.0,1.0,0.22382422959041998,0.5,0.25,1.0,0.25
433,0.125,1.0,0.03125,0.010317308520020226,0.25,1.0,0.125,0.125
5203,0.25,1.0,0.125,0.05704352975578313,0.25,0.5,0.25,0.25
6187,0.25,1.0,1.0,0.029044929818647446,0.25,0.5,0.25,0.5
9052,0.5,0.0,0.25,0.12203613165276582,0.25,0.5,0.5,0.25
4370,0.25,0.0,0.03125,0.03006092896375089,0.5,0.125,0.25,0.125
967,1.0,1.0,0.03125,0.030591076028072966,0.125,0.00048828125,0.125,0.25
6854,1.0,0.0,0.5,0.043976708555380516,0.125,0.25,0.25,1.0
11921,0.125,1.0,0.125,0.08677392919963307,0.25,0.5,1.0,0.125
11678,1.0,0.0,0.0625,0.11870324241360732,0.125,0.5,1.0,0.125
11926,1.0,0.0,0.125,0.121611854065181,0.25,0.5,1.0,0.125
11815,1.0,1.0,0.03125,0.09939425417915128,0.25,0.125,1.0,0.125
423,1.0,1.0,0.5,0.0041934428875240225,0.25,0.5,0.125,0.125
11605,0.5,1.0,0.5,0.1004284253410106,0.125,0.125,1.0,0.125
6235,0.25,1.0,1.0,0.019169499629399185,0.25,1.0,0.25,0.5
11887,1.0,1.0,0.25,0.10132096250601393,0.25,0.25,1.0,0.125
13634,0.25,0.0,0.03125,0.4999397783753583,0.125,1.0,1.0,0.5
11005,0.5,1.0,0.0625,0.33480724770747333,0.25,1.0,0.5,1.0
13173,0.5,1.0,0.125,0.2299139367789643,0.5,1.0,1.0,0.25
4652,0.5,0.0,1.0,0.012719361769217351,1.0,0.125,0.25,0.125
9100,0.5,0.0,0.25,0.12217529669862938,0.25,1.0,0.5,0.25
13669,0.5,1.0,0.5,0.3225138212482857,0.125,1.0,1.0,0.5
6213,0.5,1.0,0.125,0.08214039223340971,0.25,1.0,0.25,0.5
2562,0.25,0.0,0.125,0.04909530962065286,0.5,0.5,0.125,0.5
4605,0.5,1.0,1.0,0.0011695964707090717,1.0,0.00048828125,0.25,0.125
14676,0.5,0.0,0.5,0.8219237919981195,0.25,0.00048828125,1.0,1.0
4317,0.5,1.0,1.0,0.007085575621235648,0.25,1.0,0.25,0.125
5393,0.125,1.0,0.125,0.05694500562159749,0.5,0.25,0.25,0.25
8338,0.25,0.0,0.5,0.023209256007585638,0.5,0.5,0.5,0.125
3361,0.125,1.0,0.03125,0.07012335785221281,0.5,0.00048828125,0.125,1.0
1777,0.125,1.0,0.03125,0.031050532261129297,1.0,0.25,0.125,0.25
5149,0.5,1.0,0.0625,0.05721807460903554,0.25,0.25,0.25,0.25
5918,1.0,0.0,0.0625,0.11458050903195137,0.125,0.5,0.25,0.5
3186,0.25,0.0,0.125,0.09495367707931611,0.25,0.125,0.125,1.0
8700,0.5,0.0,0.0625,0.12417831787005774,0.125,0.125,0.5,0.25
8039,1.0,1.0,0.125,0.0480645916785658,0.25,0.25,0.5,0.125
4419,0.25,1.0,0.03125,0.027884790862188362,0.5,0.25,0.25,0.125
9753,0.125,1.0,0.0625,0.16797290490470465,0.125,0.5,0.5,0.5
12464,0.125,0.0,0.5,0.023941095455857965,1.0,1.0,1.0,0.125
2852,0.5,0.0,0.125,0.05024585819226337,1.0,1.0,0.125,0.5
6004,0.5,0.0,0.03125,0.11431193144685158,0.25,0.00048828125,0.25,0.5
168,0.125,0.0,0.25,0.005273082760122019,0.125,0.5,0.125,0.125
3419,0.25,1.0,0.0625,0.06856926349688706,0.5,0.125,0.125,1.0
13688,0.125,0.0,0.0625,0.44491010001645054,0.25,0.00048828125,1.0,0.5
15277,0.5,1.0,0.0625,0.7345265754152924,1.0,0.5,1.0,1.0
9584,0.125,0.0,0.5,0.12112460083188621,1.0,1.0,0.5,0.25
10449,0.125,1.0,0.5,0.02548817492637414,1.0,0.25,0.5,0.5
6273,0.125,1.0,0.5,0.008731667899287419,0.5,0.00048828125,0.25,0.5
10429,0.5,1.0,0.0625,0.1909033297325707,1.0,0.25,0.5,0.5
136,0.125,0.0,1.0,0.00550567216544555,0.125,0.25,0.125,0.125
13758,1.0,0.0,0.25,0.44553190257232317,0.25,0.125,1.0,0.5
5374,1.0,0.0,1.0,0.020995859126395084,0.5,0.125,0.25,0.25
14261,0.5,1.0,0.03125,0.4098136263595043,1.0,0.25,1.0,0.5
894,1.0,0.0,0.25,0.012070012064744546,1.0,0.5,0.125,0.125
8389,0.5,1.0,0.5,0.04959744928292098,0.5,1.0,0.5,0.125
14626,0.25,0.0,0.5,0.7908972765972305,0.125,1.0,1.0,1.0
1483,0.25,1.0,1.0,0.004627654992545377,0.5,0.00048828125,0.125,0.25
1792,0.125,0.0,0.125,0.030850778983153016,1.0,0.25,0.125,0.25
6180,0.5,0.0,0.5,0.10140391410956809,0.25,0.5,0.25,0.5
4863,1.0,1.0,0.0625,0.05724484973183393,0.125,0.125,0.25,0.25
14568,0.125,0.0,0.25,0.8111057636285465,0.125,0.5,1.0,1.0
14981,0.5,1.0,0.03125,0.7875062391277546,0.5,0.25,1.0,1.0
6177,0.125,1.0,0.5,0.07407779724232595,0.25,0.5,0.25,0.5
5208,0.125,0.0,0.25,0.02251607027715161,0.25,0.5,0.25,0.25
15228,0.5,0.0,0.0625,0.9170419775168158,1.0,0.25,1.0,1.0
11042,0.25,0.0,0.03125,0.451321659723199,0.5,0.00048828125,0.5,1.0
11308,0.5,0.0,0.25,0.39869742133227015,1.0,0.00048828125,0.5,1.0
13153,0.125,1.0,0.03125,0.23477197076846698,0.5,1.0,1.0,0.25
10581,0.5,1.0,0.125,0.31427552328703456,0.125,0.00048828125,0.5,1.0
5181,0.5,1.0,1.0,0.01886198449569249,0.25,0.25,0.25,0.25
1447,1.0,1.0,0.03125,0.025641899594719065,0.5,0.00048828125,0.125,0.25
199,1.0,1.0,0.03125,0.01390762175573118,0.125,1.0,0.125,0.125
12717,0.5,1.0,1.0,0.22159234149254442,0.125,1.0,1.0,0.25
11803,0.25,1.0,1.0,0.016017242348009008,0.25,0.00048828125,1.0,0.125
11658,0.25,0.0,1.0,0.0781820591321646,0.125,0.25,1.0,0.125
1823,1.0,1.0,1.0,0.004619391049027657,1.0,0.25,0.125,0.25
9987,0.25,1.0,0.03125,0.19343374982023567,0.25,0.5,0.5,0.5
6066,0.25,0.0,0.125,0.1057296129633265,0.25,0.125,0.25,0.5
8922,0.25,0.0,1.0,0.11801708357475207,0.25,0.00048828125,0.5,0.25
3886,1.0,0.0,1.0,0.0054357828771877045,0.125,0.00048828125,0.25,0.125
8067,0.25,1.0,0.03125,0.0505332233533118,0.25,0.5,0.5,0.125
12585,0.125,1.0,0.0625,0.2236792217423992,0.125,0.25,1.0,0.25
2121,0.125,1.0,0.0625,0.03984341225037437,0.125,1.0,0.125,0.5
11657,0.125,1.0,1.0,0.09805093019007068,0.125,0.25,1.0,0.125
807,1.0,1.0,0.5,0.002164605730923168,1.0,0.125,0.125,0.125
10787,0.25,1.0,0.5,0.272045205849487,0.125,1.0,0.5,1.0
5661,0.5,1.0,1.0,0.014686892646664581,1.0,0.25,0.25,0.25
2997,0.5,1.0,0.125,0.07282504460393333,0.125,0.25,0.125,1.0
13460,0.5,0.0,0.125,0.46502131974759114,0.125,0.00048828125,1.0,0.5
1198,1.0,0.0,1.0,0.014580340539390179,0.125,1.0,0.125,0.25
4403,0.25,1.0,0.5,0.006813105744716601,0.5,0.125,0.25,0.125
9013,0.5,1.0,0.5,0.07444802239427938,0.25,0.25,0.5,0.25
10903,1.0,1.0,0.03125,0.3779976522445869,0.25,0.25,0.5,1.0
1241,0.125,1.0,1.0,0.024566685067925847,0.25,0.00048828125,0.125,0.25
4051,0.25,1.0,0.125,0.026550539017716597,0.125,1.0,0.25,0.125
13851,0.25,1.0,0.25,0.31751291657058084,0.25,0.5,1.0,0.5
8962,0.25,0.0,0.5,0.07666255915562507,0.25,0.125,0.5,0.25
623,1.0,1.0,1.0,0.0034656427932655163,0.5,0.25,0.125,0.125
13733,0.5,1.0,0.03125,0.40593532218122846,0.25,0.125,1.0,0.5
12267,0.25,1.0,0.25,0.01042698528581977,1.0,0.00048828125,1.0,0.125
14006,1.0,0.0,0.5,0.42588744594924316,0.5,0.125,1.0,0.5
1162,0.25,0.0,0.0625,0.030730593511733472,0.125,1.0,0.125,0.25
6356,0.5,0.0,0.125,0.10211783990134433,0.5,0.25,0.25,0.5
13928,0.125,0.0,0.0625,0.3806940947795402,0.5,0.00048828125,1.0,0.5
7179,0.25,1.0,0.25,0.13803217804889623,0.25,1.0,0.25,1.0
15185,0.125,1.0,0.125,0.5136031346241142,1.0,0.125,1.0,1.0
2603,0.25,1.0,0.0625,0.044411124727129256,0.5,1.0,0.125,0.5
2775,1.0,1.0,0.5,0.007851846747265499,1.0,0.25,0.125,0.5
3781,0.5,1.0,0.5,0.02019220689743806,1.0,0.5,0.125,1.0
15037,0.5,1.0,0.0625,0.6866494844743951,0.5,0.5,1.0,1.0
13310,1.0,0.0,0.0625,0.24883135637123968,1.0,0.25,1.0,0.25
5846,1.0,0.0,0.5,0.10720066910870105,0.125,0.125,0.25,0.5
12579,0.25,1.0,0.03125,0.23525258919600653,0.125,0.25,1.0,0.25
6118,1.0,0.0,0.125,0.10835293953298357,0.25,0.25,0.25,0.5
1740,0.5,0.0,0.0625,0.03088695455912392,1.0,0.125,0.125,0.25
2282,0.25,0.0,0.25,0.0490750840620194,0.25,0.25,0.125,0.5
7939,0.25,1.0,0.125,0.05257456505522303,0.25,0.00048828125,0.5,0.125
5103,1.0,1.0,0.0625,0.05729248629748921,0.25,0.125,0.25,0.25
11218,0.25,0.0,0.5,0.37226380485084415,0.5,0.5,0.5,1.0
12355,0.25,1.0,0.125,0.10073169726326027,1.0,0.25,1.0,0.125
8216,0.125,0.0,0.0625,0.06049664619689451,0.5,0.125,0.5,0.125
8408,0.125,0.0,0.0625,0.058103212394162516,1.0,0.00048828125,0.5,0.125
11052,0.5,0.0,0.0625,0.4354585985674514,0.5,0.00048828125,0.5,1.0
10102,1.0,0.0,0.125,0.2141709567673224,0.5,0.00048828125,0.5,0.5
15071,1.0,1.0,1.0,0.5301372171202186,0.5,0.5,1.0,1.0
5249,0.125,1.0,0.125,0.05679549033868169,0.25,1.0,0.25,0.25
12281,0.125,1.0,1.0,0.0937823590755665,1.0,0.00048828125,1.0,0.125
3421,0.5,1.0,0.0625,0.07544742026413735,0.5,0.125,0.125,1.0
14447,1.0,1.0,1.0,0.5964662655453483,0.125,0.00048828125,1.0,1.0
4262,1.0,0.0,0.5,0.0070262365264700455,0.25,0.5,0.25,0.125
207,1.0,1.0,0.0625,0.015199464806962966,0.125,1.0,0.125,0.125
11702,1.0,0.0,0.5,0.11828455314859868,0.125,0.5,1.0,0.125
2322,0.25,0.0,0.125,0.0531976177191191,0.25,0.5,0.125,0.5
6185,0.125,1.0,1.0,0.05965068585456442,0.25,0.5,0.25,0.5
591,1.0,1.0,0.0625,0.014456777326046026,0.5,0.25,0.125,0.125
5272,0.125,0.0,1.0,0.025742698320443076,0.25,1.0,0.25,0.25
1720,0.125,0.0,1.0,0.02256990002966821,1.0,0.00048828125,0.125,0.25
1863,1.0,1.0,0.5,0.026265342505535697,1.0,0.5,0.125,0.25
8717,0.5,1.0,0.25,0.08625098424179255,0.125,0.125,0.5,0.25
10527,1.0,1.0,0.0625,0.19447885230520545,1.0,1.0,0.5,0.5
469,0.5,1.0,0.5,0.005310325058021836,0.25,1.0,0.125,0.125
5446,1.0,0.0,0.125,0.06127685947508285,0.5,0.5,0.25,0.25
6265,0.125,1.0,0.25,0.07166441549362278,0.5,0.00048828125,0.25,0.5
11003,0.25,1.0,0.0625,0.37037557201296895,0.25,1.0,0.5,1.0
5627,0.25,1.0,0.0625,0.056997215734874256,1.0,0.25,0.25,0.25
928,0.125,0.0,0.125,0.014993377010117485,1.0,1.0,0.125,0.125
10088,0.125,0.0,0.0625,0.22357260509674803,0.5,0.00048828125,0.5,0.5
2721,0.125,1.0,0.5,0.02987971317070167,1.0,0.125,0.125,0.5
13907,0.25,1.0,0.5,0.28731509428170443,0.25,1.0,1.0,0.5
9661,0.5,1.0,0.0625,0.19004421465976462,0.125,0.125,0.5,0.5
13429,0.5,1.0,0.5,0.2286837118672902,1.0,1.0,1.0,0.25
2934,1.0,0.0,0.03125,0.10858544525565543,0.125,0.125,0.125,1.0
1913,0.125,1.0,1.0,0.027686558771081844,1.0,1.0,0.125,0.25
956,0.5,0.0,1.0,0.013316665886141369,1.0,1.0,0.125,0.125
9680,0.125,0.0,0.5,0.19815576230587129,0.125,0.125,0.5,0.5
25,0.125,1.0,0.25,0.0029703836887732846,0.125,0.00048828125,0.125,0.125
1134,1.0,0.0,0.25,0.009687470565614151,0.125,0.5,0.125,0.25
10389,0.5,1.0,0.125,0.1657752920169424,1.0,0.125,0.5,0.5
5021,0.5,1.0,0.25,0.055685247626550034,0.125,1.0,0.25,0.25
3224,0.125,0.0,0.0625,0.09600096039595768,0.25,0.25,0.125,1.0
9744,0.125,0.0,0.03125,0.23145734081525546,0.125,0.5,0.5,0.5
15032,0.125,0.0,0.0625,0.8804640463324886,0.5,0.5,1.0,1.0
4939,0.25,1.0,1.0,0.04660919293479746,0.125,0.25,0.25,0.25
9837,0.5,1.0,1.0,0.1717390728570856,0.125,1.0,0.5,0.5
2937,0.125,1.0,0.0625,0.07052257564565995,0.125,0.125,0.125,1.0
3533,0.5,1.0,0.25,0.06678169176868873,0.5,0.5,0.125,1.0
10838,1.0,0.0,0.5,0.41833978807353345,0.25,0.00048828125,0.5,1.0
5116,0.5,0.0,0.25,0.05660033432184315,0.25,0.125,0.25,0.25
10379,0.25,1.0,0.0625,0.1859512700509563,1.0,0.125,0.5,0.5
4845,0.5,1.0,1.0,0.005158805856501655,0.125,0.00048828125,0.25,0.25
8131,0.25,1.0,0.125,0.050888607020788124,0.25,1.0,0.5,0.125
8032,0.125,0.0,0.125,0.05192540339420144,0.25,0.25,0.5,0.125
3854,1.0,0.0,0.0625,0.030125090710795794,0.125,0.00048828125,0.25,0.125
7997,0.5,1.0,0.25,0.010512805816968814,0.25,0.125,0.5,0.125
7148,0.5,0.0,1.0,0.19270405695600742,0.25,0.5,0.25,1.0
10563,0.25,1.0,0.03125,0.35761043397628844,0.125,0.00048828125,0.5,1.0
8372,0.5,0.0,0.125,0.05899832006864013,0.5,1.0,0.5,0.125
5368,0.125,0.0,1.0,0.03942936092793972,0.5,0.125,0.25,0.25
6594,0.25,0.0,0.125,0.10592666924797615,1.0,0.25,0.25,0.5
1434,0.25,0.0,1.0,0.009998945998814606,0.25,1.0,0.125,0.25
3912,0.125,0.0,0.25,0.016449179860205058,0.125,0.125,0.25,0.125
12895,1.0,1.0,0.25,0.22622593944366448,0.25,0.5,1.0,0.25
3091,0.25,1.0,0.125,0.068961643097007,0.125,1.0,0.125,1.0
13640,0.125,0.0,0.0625,0.4437141907355224,0.125,1.0,1.0,0.5
2344,0.125,0.0,1.0,0.020093178929959172,0.25,0.5,0.125,0.5
14192,0.125,0.0,0.5,0.39201938859194957,1.0,0.00048828125,1.0,0.5
5995,0.25,1.0,1.0,0.060599789768365706,0.125,1.0,0.25,0.5
11490,0.25,0.0,0.125,0.39712371474008357,1.0,1.0,0.5,1.0
8286,1.0,0.0,0.25,0.024699280426569502,0.5,0.25,0.5,0.125
770,0.25,0.0,0.03125,0.014148330333313017,1.0,0.125,0.125,0.125
8829,0.5,1.0,1.0,0.04655165893220194,0.125,0.5,0.5,0.25
13592,0.125,0.0,0.0625,0.44198087916810264,0.125,0.5,1.0,0.5
14622,1.0,0.0,0.25,0.8507729506407653,0.125,1.0,1.0,1.0
10728,0.125,0.0,0.25,0.37486977658959564,0.125,0.5,0.5,1.0
2492,0.5,0.0,1.0,0.02270543483484101,0.5,0.125,0.125,0.5
1208,0.125,0.0,0.0625,0.031194947577148364,0.25,0.00048828125,0.125,0.25
13683,0.25,1.0,0.03125,0.40694197810875954,0.25,0.00048828125,1.0,0.5
13866,0.25,0.0,1.0,0.3993415894754342,0.25,0.5,1.0,0.5
5294,1.0,0.0,0.0625,0.06197676063487434,0.5,0.00048828125,0.25,0.25
8467,0.25,1.0,0.125,0.03929233725397055,1.0,0.125,0.5,0.125
6950,1.0,0.0,0.5,0.05672709605743899,0.125,1.0,0.25,1.0
1152,0.125,0.0,0.03125,0.03101110001127621,0.125,1.0,0.125,0.25
5302,1.0,0.0,0.125,0.02089441478643583,0.5,0.00048828125,0.25,0.25
14368,0.125,0.0,0.125,0.4341489988752428,1.0,1.0,1.0,0.5
13392,0.125,0.0,0.03125,0.2786471421573053,1.0,1.0,1.0,0.25
307,0.25,1.0,0.125,0.0035355660075833944,0.25,0.125,0.125,0.125
15106,0.25,0.0,0.5,0.7886375574358162,0.5,1.0,1.0,1.0
10251,0.25,1.0,0.25,0.15912844965691844,0.5,0.5,0.5,0.5
13160,0.125,0.0,0.0625,0.24882104920795725,0.5,1.0,1.0,0.25
4182,1.0,0.0,0.03125,0.027941627450525423,0.25,0.25,0.25,0.125
6922,0.25,0.0,0.0625,0.20288709889394185,0.125,1.0,0.25,1.0
7204,0.5,0.0,0.03125,0.2199190304275512,0.5,0.00048828125,0.25,1.0
15041,0.125,1.0,0.125,0.6547578601050297,0.5,0.5,1.0,1.0
6926,1.0,0.0,0.0625,0.208784025131274,0.125,1.0,0.25,1.0
5531,0.25,1.0,0.0625,0.0030316514161738417,1.0,0.00048828125,0.25,0.25
2610,0.25,0.0,0.125,0.05166666522803099,0.5,1.0,0.125,0.5
4305,0.125,1.0,0.5,0.00582403515335231,0.25,1.0,0.25,0.125
7316,0.5,0.0,0.125,0.19600078401822393,0.5,0.25,0.25,1.0
2787,0.25,1.0,0.03125,0.03839138662046142,1.0,0.5,0.125,0.5
14254,1.0,0.0,1.0,0.43620542251076405,1.0,0.125,1.0,0.5
6738,0.25,0.0,0.125,0.19426388611727813,0.125,0.00048828125,0.25,1.0
10179,0.25,1.0,0.03125,0.19027726220677116,0.5,0.25,0.5,0.5
14459,0.25,1.0,0.0625,0.7302764620876716,0.125,0.125,1.0,1.0
15070,1.0,0.0,1.0,0.8212544485385594,0.5,0.5,1.0,1.0
9123,0.25,1.0,0.03125,0.11432394717358912,0.5,0.00048828125,0.5,0.25
7742,1.0,0.0,0.0625,0.05976228287396504,0.125,0.125,0.5,0.125
6242,0.25,0.0,0.03125,0.11529613959670669,0.5,0.00048828125,0.25,0.5
6521,0.125,1.0,1.0,0.04922122200135563,1.0,0.00048828125,0.25,0.5
12418,0.25,0.0,0.5,0.11767837518210472,1.0,0.5,1.0,0.125
5819,0.25,1.0,0.0625,0.0810224396812152,0.125,0.125,0.25,0.5
6167,1.0,1.0,0.125,0.08541800616229749,0.25,0.5,0.25,0.5
3455,1.0,1.0,1.0,0.013059702580077406,0.5,0.125,0.125,1.0
13242,0.25,0.0,1.0,0.10589262485098991,1.0,0.00048828125,1.0,0.25
12843,0.25,1.0,0.25,0.22910837201646558,0.25,0.25,1.0,0.25
2418,0.25,0.0,0.125,0.04781056689387484,0.5,0.00048828125,0.125,0.5
14218,0.25,0.0,0.0625,0.46649585439303665,1.0,0.125,1.0,0.5
13824,0.125,0.0,0.03125,0.49257536553081943,0.25,0.5,1.0,0.5
10623,1.0,1.0,0.0625,0.358784987432745,0.125,0.125,0.5,1.0
8393,0.125,1.0,1.0,0.010734829543836694,0.5,1.0,0.5,0.125
11157,0.5,1.0,0.125,0.3077598984681978,0.5,0.25,0.5,1.0
10215,1.0,1.0,0.5,0.18679331255880396,0.5,0.25,0.5,0.5
4464,0.125,0.0,0.03125,0.02971005240369444,0.5,0.5,0.25,0.125
973,0.5,1.0,0.0625,0.03032212030131688,0.125,0.00048828125,0.125,0.25
1634,0.25,0.0,0.03125,0.030915842916444263,0.5,1.0,0.125,0.25
2435,0.25,1.0,0.5,0.025346196323672226,0.5,0.00048828125,0.125,0.5
9008,0.125,0.0,0.5,0.11734259406057738,0.25,0.25,0.5,0.25
10146,0.25,0.0,0.125,0.21111311646576927,0.5,0.125,0.5,0.5
13604,0.5,0.0,0.125,0.4489013954504433,0.125,0.5,1.0,0.5
3762,0.25,0.0,0.125,0.09409463436479581,1.0,0.5,0.125,1.0
6001,0.125,1.0,0.03125,0.08645207182812924,0.25,0.00048828125,0.25,0.5
8448,0.125,0.0,0.03125,0.059547360855966916,1.0,0.125,0.5,0.125
11870,1.0,0.0,0.0625,0.12062483454688447,0.25,0.25,1.0,0.125
7365,0.5,1.0,0.125,0.15050902996042434,0.5,0.5,0.25,1.0
7263,1.0,1.0,0.0625,0.1626368481048736,0.5,0.125,0.25,1.0
1472,0.125,0.0,0.5,0.008331277521190039,0.5,0.00048828125,0.125,0.25
5795,0.25,1.0,0.5,0.07822063248328244,0.125,0.00048828125,0.25,0.5
14505,0.125,1.0,0.0625,0.6626970745671276,0.125,0.25,1.0,1.0
9797,0.5,1.0,0.03125,0.1968959889940062,0.125,1.0,0.5,0.5
13617,0.125,1.0,0.5,0.29509382867059825,0.125,0.5,1.0,0.5
8752,0.125,0.0,0.125,0.12296553749983713,0.125,0.25,0.5,0.25
14165,0.5,1.0,0.03125,0.41042464587772914,1.0,0.00048828125,1.0,0.5
4469,0.5,1.0,0.03125,0.02818164478293193,0.5,0.5,0.25,0.125
2957,0.5,1.0,0.25,0.06241275785869901,0.125,0.125,0.125,1.0
10959,1.0,1.0,0.0625,0.3595452439133279,0.25,0.5,0.5,1.0
15127,1.0,1.0,0.03125,0.7725562581465427,1.0,0.00048828125,1.0,1.0
7098,0.25,0.0,1.0,0.09538331901803183,0.25,0.25,0.25,1.0
11491,0.25,1.0,0.125,0.2859350104264365,1.0,1.0,0.5,1.0
1684,0.5,0.0,0.03125,0.0030399452758449494,1.0,0.00048828125,0.125,0.25
9359,1.0,1.0,1.0,0.018739866483093136,0.5,1.0,0.5,0.25
3918,1.0,0.0,0.25,0.006232135208655632,0.125,0.125,0.25,0.125
14312,0.125,0.0,0.0625,0.4373849977008878,1.0,0.5,1.0,0.5
9396,0.5,0.0,0.5,0.05328317368170662,1.0,0.00048828125,0.5,0.25
7012,0.5,0.0,0.03125,0.20718543590901603,0.25,0.125,0.25,1.0
13260,0.5,0.0,0.0625,0.24912862416372966,1.0,0.125,1.0,0.25
5251,0.25,1.0,0.125,0.05742576994422704,0.25,1.0,0.25,0.25
14324,0.5,0.0,0.125,0.4596242117873363,1.0,0.5,1.0,0.5
12927,1.0,1.0,0.0625,0.22790942802707004,0.25,1.0,1.0,0.25
1071,1.0,1.0,0.0625,0.030883870996067493,0.125,0.25,0.125,0.25
7108,0.5,0.0,0.03125,0.21474376762215078,0.25,0.5,0.25,1.0
13062,1.0,0.0,0.03125,0.2708945309195236,0.5,0.25,1.0,0.25
4420,0.5,0.0,0.03125,0.02888467707399927,0.5,0.25,0.25,0.125
2251,0.25,1.0,1.0,0.028321391940419664,0.25,0.125,0.125,0.5
12372,0.5,0.0,0.5,0.10277106801959084,1.0,0.25,1.0,0.125
10873,0.125,1.0,0.25,0.2726594569495446,0.25,0.125,0.5,1.0
2956,0.5,0.0,0.25,0.09283551915840335,0.125,0.125,0.125,1.0
9781,0.5,1.0,0.5,0.158281244379496,0.125,0.5,0.5,0.5
